"FDT_STA_ID","STA_LV3_CODE","STA_LV1_CODE","STA_REC_CODE","Deq_Region","STA_DESC","FDT_SSC_CODE","FDT_SPG_CODE","STA_LV2_CODE","Latitude","Longitude","Majorbasincode","Majorbasinname","Basin","Subbasin","Huc6_Huc_8","Huc6_Huc_8_Name","Huc6_Name","Huc6_Huc_12","Huc6_Huc_12_Name","Huc6_Vahu5","Huc6_Vahu6","STA_CBP_NAME","STATION_ID","ID305B_1","ID305B_2","ID305B_3","DEPTH","REGION","STATION_TYPE_1","STATION_TYPE_2","STATION_TYPE_3","STATION_LAT","STATION_LON","WATERSHED_ID","VAHU6","TEMP_VIO","TEMP_SAMP","TEMP_STAT","DO_VIO","DO_SAMP","DO_STAT","PH_VIO","PH_SAMP","PH_STAT","ECOLI_VIO","ECOLI_SAMP","ECOLI_STAT","ENTER_VIO","ENTER_SAMP","ENTER_STAT","WAT_MET_VIO","WAT_MET_STAT","WAT_TOX_VIO","WAT_TOX_STAT","SED_MET_VIO","SED_MET_STAT","SED_TOX_VIO","SED_TOX_STAT","FISH_MET_VIO","FISH_MET_STAT","FISH_TOX_VIO","FISH_TOX_STAT","BENTHIC_STAT","NUT_TP_VIO","NUT_TP_SAMP","NUT_TP_STAT","NUT_CHLA_VIO","NUT_CHLA_SAMP","NUT_CHLA_STAT","Notes","X__1","Point.Unique.Identifier","Buffer.Distance","OBJECTID","GNIS_ID","GNIS_Name","FType","FCode","BASIN","WQS_COMMEN","WATER_NAME","SEC","CLASS","SPSTDS","SECTION_DE","Basin_Code","PWS","Trout","Edit_Date","StreamType","Tier_III","Backlog","Shape_Leng"
"2-ANG001.27","SSTUDY","STREAM","PRO","Blue Ridge","ANGOLA CREEK AT RT. 673",2,"RB","AMBNT",37.37472222,-78.26166667,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Angola Creek-Appomattox River",20802070402,"Appomattox River-Angola Creek","JA-D","JA16",NA,"2-ANG001.27","VAC-J06R_ANG02A00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-ANG001.27","10 m",63279,"01462483","Angola Creek",460,46006,"2D",NA,"Angola Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,703.784284081
"2-APP085.85","ATRND","STREAM","SCRO","Blue Ridge","RT 621 BRIDGE - CUMBERLAND/AMELIA LINE",2,"TR","AMBNT",37.45222222,-78.14944444,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Little Guinea Creek-Appomattox River",20802070405,"Appomattox River-Little Guinea Creek","JA-D","JA19",NA,"2-APP085.85","VAC-J06R_APP05A02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-APP085.85","50 m",73574,"01501617","Appomattox River",558,55800,"2D",NA,"Appomattox River","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Artificial Path",NA,NA,682.948278506
"2-APP110.93","ATRND","STREAM","SCRO","Blue Ridge","RT.45 BRIDGE AT FARMVILLE",45128,"CB","AMBNT",37.30725,-78.38925,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Bad Luck Branch-Appomattox River",20802070206,"Appomattox River-Bad Luck Branch","JA-B","JA09",NA,"2-APP110.93","VAC-J01R_APP05B14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-APP110.93","10 m",74320,"01501617","Appomattox River",558,55800,"2D",NA,"Appomattox River","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Artificial Path",NA,NA,243.138181374
"2-APP118.04","ATRND","STREAM","SCRO","Blue Ridge","RT.15 BRIDGE W OF FARMVILLE (PRINCE EDWA",2,"TR","AMBNT",37.34033333,-78.47155833,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Ducker Creek-Appomattox River",20802070205,"Appomattox River-Ducker Creek","JA-B","JA05",NA,"2-APP118.04","VAC-J01R_APP04A02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-APP118.04","30 m",74434,"01501617","Appomattox River",558,55800,"2D",NA,"Appomattox River","5g","III","PWS","The Appomattox River and its tributaries from Farmville's raw water intake (approximately 2.5 miles above the Route 15/45 bridge) to points 5 miles upstream.","Appomattox","Yes",NA,NA,"Artificial Path",NA,NA,1200.78384048
"2-APP143.57","SSTUDY","STREAM","SCRO","Blue Ridge","STA #1 RT. 618 BRIDGE APPOMATTOX COUNTY",2,"RB","AMBNT",37.33916667,-78.65944444,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Suanee Creek-Appomattox River",20802070202,"Appomattox River-Suanee Creek","JA-B","JA02",NA,"2-APP143.57","VAC-J01R_ZZZ01C14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-APP143.57","User Selected",73630,"01501617","Appomattox River",558,55800,"2D",NA,"Appomattox River","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Artificial Path",NA,NA,20.8882157659
"2-APP152.57","AWTSHD","STREAM","SCRO","Blue Ridge","Appomattox R @ rt 616",2,"AW","AMBNT",37.36722222,-78.74861111,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Wolf Creek-Appomattox River",20802070201,"Appomattox River-Wolf Creek","JA-B","JA01",NA,"2-APP152.57","VAC-J01R_APP01B04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-APP152.57","20 m",64429,"01501617","Appomattox River",460,46006,"2D",NA,"Appomattox River","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,1394.71903135
"2-AUS001.12","SSTUDY","STREAM","SCRO","Blue Ridge","Austin Creek @ Rt. 607",2,"RB","AMBNT",37.54222222,-78.65777778,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Meadow Creek-North River",20802031302,"North River-Meadow Creek","JM-M","JM52",NA,"2-AUS001.12","VAC-H21R_AUS01A00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-AUS001.12","20 m",31315,"01462624","Austin Creek",460,46006,"2B",NA,"Austin Creek","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,954.719150983
"2-BAR000.60","SSTUDY","STREAM","WCRO","Blue Ridge","RT. 614 BRIDGE",2,"TM","AMBNT",37.53583333,-80.045,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Barbours Creek",20802011202,"Barbours Creek","JU-L","JU47",NA,"2-BAR000.60","VAW-I22R_BAR01A00",NA,NA,"S","BRRO","FPM","A",NA,37.536047,-80.044725,"VAW-I22R","JU47",2,11,"IM",0,11,"S",0,11,"S",2,11,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"S",0,0,NA,"2018 Cycle data confirms Temp °C Natural & Bacteria - remain Listed from 2004 IR.There are no data within the 2010, 2012, 2014 or 2016 data windows. No additional data beyond 2004 IR.  No excursions of PEC SVs from AQ sediment collections 1997, 1998, 1999 or 2000.  Station 2-BAR010.10 continues exceedances of Temp in 2010.",NA,"2-BAR000.60","70 m",3274,"01481453","Barbours Creek",460,46006,"2A",NA,"Barbours Creek Lower","12","VI",NA,"Barbours Creek from its confluence with Craig Creek upstream including all named and unnamed tributaries.","James-Upper",NA,"Yes",NA,"Perennial",NA,"Yes",5334.66133817
"2-BCR007.68","APROB","STREAM","SCRO","Blue Ridge","Beaver Ck just downstream of Hwy 501",2,"FP","AMBNT",37.32308333,-79.10047222,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Beaver Creek",20802030306,"Beaver Creek","JM-C","JM12",NA,"2-BCR007.68","VAW-H05R_BCR01A00",NA,NA,"S","BRRO","FPM",NA,NA,37.32308333,-79.10047222,"H05R","JM12",0,2,"S",0,2,"S",0,2,"S",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,1,"IN",NA,NA,"2-BCR007.68","10 m",24705,"01462931","Beaver Creek",460,46006,"2B",NA,"Beaver Creek","11e","III",NA,"James River and its tributaries, excluding Blackwater Creek, from Six Mile Bridge to the Business Route 29 bridge in Lynchburg.","James-Middle",NA,NA,NA,"Perennial",NA,NA,574.289813471
"2-BFC001.11","AWTSHD","STREAM","SCRO","Blue Ridge","Buffalo Cr @ rt 626",2,"AW","AMBNT",37.51222222,-78.34472222,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-WILLIS",2080205,"Middle James Willis","Buffalo Creek-Willis River",20802050204,"Willis River-Buffalo Creek","JM-Q","JM66",NA,"2-BFC001.11","VAC-H36R_BFC01A08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BFC001.11","30 m",26946,"01464039","Buffalo Creek",460,46006,"2B",NA,"Buffalo Creek","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,249.053910061
